s,a,r,s'
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
